sample_id,molecule_id,pilot_category,source,severity,high_flex,ring,clean_input,minimal_target_status,minimal_selected_step,minimal_stop_reason,minimal_target_sha256,minimal_reference_fallback_used,old_target_status,target_cache_path,input_bond_outlier_rate,input_bond_outlier_magnitude,input_angle_outlier_rate,input_angle_outlier_magnitude,input_severe_clash_rate,input_clash_penetration,input_ring_bond_outlier_rate,input_ring_planarity_outlier_rate,input_chirality_preserved,input_stereocenter_degenerate_rate,input_torsion_prior_outlier_score,input_total_thresholded_validity_score,input_aligned_displacement,input_mean_atom_displacement,input_max_atom_displacement,input_torsion_change,input_max_rotatable_torsion_change,old_bond_outlier_rate,old_bond_outlier_magnitude,old_angle_outlier_rate,old_angle_outlier_magnitude,old_severe_clash_rate,old_clash_penetration,old_ring_bond_outlier_rate,old_ring_planarity_outlier_rate,old_chirality_preserved,old_stereocenter_degenerate_rate,old_torsion_prior_outlier_score,old_total_thresholded_validity_score,old_aligned_displacement,old_mean_atom_displacement,old_max_atom_displacement,old_torsion_change,old_max_rotatable_torsion_change,minimal_bond_outlier_rate,minimal_bond_outlier_magnitude,minimal_angle_outlier_rate,minimal_angle_outlier_magnitude,minimal_severe_clash_rate,minimal_clash_penetration,minimal_ring_bond_outlier_rate,minimal_ring_planarity_outlier_rate,minimal_chirality_preserved,minimal_stereocenter_degenerate_rate,minimal_torsion_prior_outlier_score,minimal_total_thresholded_validity_score,minimal_aligned_displacement,minimal_mean_atom_displacement,minimal_max_atom_displacement,minimal_torsion_change,minimal_max_rotatable_torsion_change
train::C=CCc1cc(OC)ccc1OCC[NH+](C)Cc1ccccc1__gen0001::cartesian_s1_u0.500,C=CCc1cc(OC)ccc1OCC[NH+](C)Cc1ccccc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,38,max_steps,98952c211aee71a7482b52e00b391d4ebb402c40b9b964bd981a55e5a37ef107,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0085.pt,0.5199999809265137,3.3839993476867676,0.08139535039663315,0.09424781799316406,0.0,0.0,0.3333333432674408,0.0,1.0,0.0,3.4098541288843687,1.8042904660105705,7.125374850147637e-07,6.367882292579452e-07,1.4105033869782346e-06,0.0,0.0,0.14000000059604645,0.2556121051311493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5022548915727993,0.20390302687883377,0.19385291635990143,0.18594990670681,0.29229751229286194,0.08332452178001404,0.1797417402267456,0.019999999552965164,0.0065866135992109776,0.058139536529779434,0.04022117704153061,0.0,0.0,0.0,0.0,1.0,0.0,3.4313440177992987,0.08984148374293,0.027944907546043396,0.025057658553123474,0.05341557785868645,0.03863566741347313,0.08121895790100098
train::C=CCc1ccc(OCCOCCOc2cccc3cccnc23)c(OC)c1__gen0001::cartesian_s1_u0.500,C=CCc1ccc(OCCOCCOc2cccc3cccnc23)c(OC)c1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,21,improvement_plateau,8f3388a056d0ed077f4deca109e5e053e3d656ababe7865ecb46aa04fc76be2c,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0086.pt,0.6363636255264282,6.852283954620361,0.17391304671764374,1.8585624694824219,0.0,0.0,0.47058823704719543,0.0,1.0,0.0,3.395999571482259,3.458576515316963,1.000415977614466e-06,9.345761782242334e-07,1.922192041092785e-06,0.0,0.0,0.20000000298023224,0.34004831314086914,0.043478261679410934,0.15755921602249146,0.0,0.0,0.0,0.0,1.0,0.0,3.8243281340717172,0.3678801469504833,0.24015839397907257,0.21601563692092896,0.5760781168937683,0.22811168432235718,0.6499874591827393,0.290909081697464,3.1568121910095215,0.15217390656471252,1.7954216003417969,0.0,0.0,0.05882352963089943,0.0,1.0,0.0,3.5330959044019408,1.7399649657309055,0.02275100350379944,0.020238051190972328,0.03552883118391037,0.026805559173226357,0.057297468185424805
train::C=CCn1c(=S)[nH]c2scc(-c3ccco3)c2c1=O__gen0000::cartesian_s2_u0.500,C=CCn1c(=S)[nH]c2scc(-c3ccco3)c2c1=O,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,40,max_steps,7ddfac09945533e0dce6faeb68ee47650502df924deb43b5c95988d98149dd39,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0087.pt,0.5806451439857483,5.405803680419922,0.10000000149011612,0.2980176508426666,0.0,0.0,0.46666666865348816,0.0,1.0,0.0,2.6365084906060887,2.5732671469449997,8.911870850170089e-07,7.990377639544022e-07,1.5271248230419587e-06,0.0,0.0,0.06451612710952759,0.33387666940689087,0.05999999865889549,0.1710478812456131,0.0,0.0,0.06666667014360428,0.0,1.0,0.0,3.630611575013372,0.31741393357515335,0.1764325499534607,0.16004326939582825,0.26796257495880127,0.07238659262657166,0.11755728721618652,0.29032257199287415,0.9220307469367981,0.11999999731779099,0.14306160807609558,0.0,0.0,0.2666666805744171,0.0,1.0,0.0,2.6365084906060887,0.9432623386383057,0.03680114820599556,0.031617991626262665,0.06632106751203537,0.0156543105840683,0.028417780995368958
train::C=CCn1c(C)csc1=Nc1ccc(C(C)=O)cc1__gen0000::cartesian_s1_u0.500,C=CCn1c(C)csc1=Nc1ccc(C(C)=O)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,30,improvement_plateau,1ad13e96d0ecc33f896dfa252698ec73b64bd2fb5b61bc950383cc415ad9ab5b,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0088.pt,0.5277777910232544,2.9593558311462402,0.033898305147886276,0.031491514295339584,0.0,0.0,0.27272728085517883,0.0,1.0,0.0,3.5359536063562125,1.5821152133867145,5.931777309342579e-07,5.417936677076796e-07,1.1680077705022995e-06,0.0,0.0,0.1111111119389534,0.14255499839782715,0.016949152573943138,0.010292918421328068,0.0,0.0,0.0,0.0,1.0,0.0,3.58390061843151,0.16627224371768534,0.17938821017742157,0.16868016123771667,0.2802389860153198,0.10908422619104385,0.3808266520500183,0.02777777798473835,0.005400494672358036,0.050847455859184265,0.04331253468990326,0.0,0.0,0.0,0.0,1.0,0.0,3.510261826385003,0.09080349118448794,0.023938529193401337,0.021095966920256615,0.04295175150036812,0.020248522982001305,0.05012357234954834
train::C=CCn1c(SCCOc2ccc(OC)cc2)nnc1C(CO)NC(=O)c1ccc(OC)cc1__gen0001::cartesian_s1_u0.500,C=CCn1c(SCCOc2ccc(OC)cc2)nnc1C(CO)NC(=O)c1ccc(OC)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,identity_fallback,0,new_safety_risk,f83a40cc2f208e165e3370083936c648ad8c8ae54390985b5c0fc02ee14dc86a,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0089.pt,0.5625,2.9998764991760254,0.028301887214183807,0.021456385031342506,0.0,0.0,0.23529411852359772,0.0,1.0,0.0,3.037080589320674,1.5814292267896235,7.664708050469926e-07,7.152560783652007e-07,1.4183525536282104e-06,0.0,0.0,0.140625,0.18002447485923767,0.009433962404727936,0.001988358097150922,0.0,0.0,0.05882352963089943,0.0,1.0,0.0,3.0771272931495246,0.2543857002747245,0.1792609989643097,0.16335143148899078,0.2967458665370941,0.06946811079978943,0.33796778321266174,0.5625,2.9998764991760254,0.028301887214183807,0.021456385031342506,0.0,0.0,0.23529411852359772,0.0,1.0,0.0,3.037080589320674,1.5814292267896235,7.664708050469926e-07,7.152560783652007e-07,1.4183525536282104e-06,0.0,0.0
train::C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Br)cc1__gen0000::cartesian_s1_u0.500,C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Br)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,40,max_steps,ec82086206b9277c4dd030351824f791cbc16c79080454c7994830a1404b088e,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0090.pt,0.6730769276618958,5.025513648986816,0.0833333358168602,0.1990400105714798,0.0,0.0,0.5,0.0,1.0,0.0,3.2854546778195957,2.56254867836833,8.780276061770564e-07,8.103839377326949e-07,1.6388568155889516e-06,0.0,0.0,0.13461539149284363,0.6955114603042603,0.0595238097012043,0.17562228441238403,0.0,0.0,0.1875,0.3333333333333333,1.0,0.0,3.206182511641513,0.9327559707065423,0.18823908269405365,0.17421679198741913,0.29749777913093567,0.11436683684587479,0.2638947069644928,0.13461539149284363,0.3328635096549988,0.0476190485060215,0.04335596784949303,0.0,0.0,0.125,0.0,1.0,0.0,3.257415324767828,0.4012893093749881,0.031874120235443115,0.026763634756207466,0.06625276058912277,0.012343641370534897,0.03865915536880493
train::C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Br)cc1__gen0000::cartesian_s2_u0.500,C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Br)cc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,34,new_safety_risk,013cb51b96831eb152c639b92b72896560a177a6eadce4e36639749a015b7121,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0091.pt,0.7115384340286255,8.945043563842773,0.1190476194024086,0.31249046325683594,0.0,0.0,0.5,0.0,1.0,0.0,3.2854546778195957,3.6449695602059364,4.5080719246470835e-07,3.9424759279427235e-07,1.035205627886171e-06,0.0,0.0,0.13461539149284363,0.694157063961029,0.0595238097012043,0.17493854463100433,0.0,0.0,0.1875,0.3333333333333333,1.0,0.0,3.206182511641513,0.9322464366753895,0.199514240026474,0.18749433755874634,0.3004842698574066,0.11255231499671936,0.2646162509918213,0.5,1.6516581773757935,0.1190476194024086,0.23875261843204498,0.0,0.0,0.5,0.0,1.0,0.0,3.2854546778195957,1.5916503183543682,0.03878822922706604,0.03539331257343292,0.057301294058561325,0.016928931698203087,0.032122090458869934
train::C=CCn1cc(C(=O)N2CCN(C)CC2)c(=O)c2cc(S(=O)(=O)N3CCCC3)ccc21__gen0000::cartesian_s1_u0.500,C=CCn1cc(C(=O)N2CCN(C)CC2)c(=O)c2cc(S(=O)(=O)N3CCCC3)ccc21,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,40,max_steps,ca7859e6e1fb4a6ceed93952faa872fc4809a465b0753de3d2d5e9ead9501269,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0092.pt,0.5967742204666138,2.7616231441497803,0.07017543911933899,0.06962626427412033,0.0,0.0,0.4545454680919647,0.0,1.0,0.0,3.202844744167639,1.8293074797838926,1.7155957721115556e-06,1.5755030062791775e-06,3.1809006486582803e-06,0.0,0.0,0.14516128599643707,0.31909555196762085,0.0,0.0,0.0,0.0,0.13636364042758942,0.0,1.0,0.0,3.1372799165877603,0.3612988144159317,0.14532878994941711,0.13517238199710846,0.29760536551475525,0.10924763232469559,0.18262577056884766,0.032258063554763794,0.059445932507514954,0.04385964944958687,0.05444193631410599,0.0,0.0,0.0,0.0,1.0,0.0,3.301865769961917,0.1045896802097559,0.02537672594189644,0.02158362790942192,0.059610530734062195,0.031593985855579376,0.08260537683963776
train::C=CCn1cnc2c(nnn2-c2ccc(C)c(Cl)c2)c1=O__gen0001::cartesian_s1_u0.500,C=CCn1cnc2c(nnn2-c2ccc(C)c(Cl)c2)c1=O,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,19,improvement_plateau,50922921b1996c4b9bd5e37d853b8ecefbf4a6e8e69c6b4935cc8129a9992eef,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0093.pt,0.4571428596973419,2.5556247234344482,0.05263157933950424,0.028852231800556183,0.0,0.0,0.25,0.0,1.0,0.0,3.856896546249277,1.4058936778455973,8.46329612613772e-07,7.802478876328678e-07,1.4612257928092731e-06,0.0,0.0,0.17142857611179352,0.5320349931716919,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.0,3.856896546249277,0.4294373244047165,0.08581218868494034,0.08070313185453415,0.14584527909755707,0.01919884979724884,0.05996143817901611,0.11428571492433548,0.3884757459163666,0.017543859779834747,0.013085976243019104,0.0,0.0,0.0,0.0,1.0,0.0,3.856896546249277,0.23222000524401665,0.01722845248878002,0.014359033666551113,0.03133382275700569,0.010768204927444458,0.02533149905502796
train::C=CCn1cnc2c(nnn2-c2ccc(C)c(Cl)c2)c1=O__gen0001::cartesian_s2_u0.500,C=CCn1cnc2c(nnn2-c2ccc(C)c(Cl)c2)c1=O,Cartesian_mild,Cartesian_teacher_100k,mild,False,True,False,minimal_validity_success,12,new_safety_risk,65ca583b8d71cacbd65f3c4404551c68336b2bbb972f38a3f648cc38887e51a4,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0094.pt,0.5714285969734192,6.537212371826172,0.08771929889917374,0.17080576717853546,0.0,0.0,0.3125,0.0,1.0,0.0,3.856896546249277,2.6486524306237698,5.953800155111821e-07,5.538742016142351e-07,9.902266810968285e-07,0.0,0.0,0.1428571492433548,0.2145800143480301,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.0,3.895434216206092,0.3215021528303623,0.1312132626771927,0.12217757105827332,0.23852840065956116,0.06288231909275055,0.20651590824127197,0.4285714328289032,3.329339027404785,0.07017543911933899,0.16292431950569153,0.0,0.0,0.3125,0.0,1.0,0.0,3.856896546249277,1.6843127086758614,0.016921987757086754,0.016313336789608,0.021650705486536026,0.0048781633377075195,0.01087653636932373
train::C=C[C@H]1C[NH+]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12__gen0002::cartesian_s2_u0.500,C=C[C@H]1C[NH+]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,12,new_safety_risk,382ff2d3cb32b920ce06f3268c3dc54126b6a673232e7b5b66a2971cb42c9cdd,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0095.pt,0.6153846383094788,6.3114848136901855,0.125,0.39276671409606934,0.0,0.0,0.44999998807907104,0.0,1.0,0.0,2.828583345051191,2.8664475083351135,1.0051065828520223e-06,9.201620514431852e-07,1.7380145891365828e-06,0.0,0.0,0.17307692766189575,0.6153086423873901,0.010416666977107525,0.008478173054754734,0.0,0.0,0.20000000298023224,0.4,1.0,0.0,3.3411832388493106,0.9394403014797718,0.18136349320411682,0.16737040877342224,0.37979865074157715,0.07876062393188477,0.15311574935913086,0.48076921701431274,3.2769131660461426,0.1354166716337204,0.38945090770721436,0.0,0.0,0.44999998807907104,0.0,1.0,0.0,2.8038466775314785,1.9827768951654434,0.016212178394198418,0.014855415560305119,0.02092273160815239,0.013347725383937359,0.023395299911499023
train::CC(=NCc1ccc2c(c1)OCO2)c1c(O)n(C)c(=O)n(C)c1=O__gen0001::cartesian_s1_u0.500,CC(=NCc1ccc2c(c1)OCO2)c1c(O)n(C)c(=O)n(C)c1=O,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,27,improvement_plateau,1b37294b14283a2ffc78b21fce41cdcedf9f05d32a4cee87fa1291ef6898a830,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0096.pt,0.5116279125213623,2.685591697692871,0.054054055362939835,0.04751686751842499,0.0,0.0,0.4375,0.3333333333333333,1.0,0.0,2.9677541013724746,2.0197924425204596,1.1347370900693932e-06,1.045685507961025e-06,1.994752892642282e-06,0.0,0.0,0.11627907305955887,0.665953516960144,0.054054055362939835,0.33414578437805176,0.0,0.0,0.25,0.3333333333333333,1.0,0.0,2.9145695114431494,1.003691287090381,0.10519787669181824,0.09329356998205185,0.2746153771877289,0.04470757022500038,0.1894986927509308,0.023255813866853714,0.0055562034249305725,0.06756756454706192,0.06490649282932281,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,2.9925276053751895,0.4417723858108123,0.02475949563086033,0.021430375054478645,0.04688962921500206,0.03465564548969269,0.0895443856716156
train::CC(=O)C1=C(C)Nc2ncnn2C1c1ccccc1OCc1ccccc1__gen0000::cartesian_s1_u0.500,CC(=O)C1=C(C)Nc2ncnn2C1c1ccccc1OCc1ccccc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,19,improvement_plateau,b07700469b43efffcb14342c67dcd18b93372e712f1c94907b6d3bff132a4d12,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0097.pt,0.3400000035762787,1.3636234998703003,0.0476190485060215,0.13043180108070374,0.0,0.0,0.3636363744735718,0.25,1.0,0.0,3.6479145419175483,1.374769251793623,8.304868401864951e-07,7.787668891978683e-07,1.4317527075036196e-06,0.0,0.0,0.2199999988079071,0.4434378445148468,0.0476190485060215,0.22245223820209503,0.0,0.0,0.09090909361839294,0.25,1.0,0.0,3.5643190926318082,0.775000661611557,0.1862087994813919,0.17681261897087097,0.29031771421432495,0.12344671785831451,0.23767781257629395,0.0,0.0,0.0476190485060215,0.111011803150177,0.0,0.0,0.0,0.0,1.0,0.0,3.6068171029958656,0.07537199929356575,0.01633978635072708,0.013442326337099075,0.026631539687514305,0.015974445268511772,0.046511173248291016
train::CC(=O)C1=C(C)Nc2ncnn2C1c1ccccc1OCc1ccccc1__gen0000::cartesian_s2_u0.500,CC(=O)C1=C(C)Nc2ncnn2C1c1ccccc1OCc1ccccc1,Cartesian_mild,Cartesian_teacher_100k,mild,True,True,False,minimal_validity_success,6,new_safety_risk,188416cb4f32a6d80ca59eefa235276343d888968070caeaa5e8c4c4693baf4b,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0098.pt,0.5,4.172797203063965,0.1428571492433548,0.5332926511764526,0.0,0.0,0.40909090638160706,0.25,1.0,0.0,3.6479145419175483,2.4784705191850662,6.647400709880458e-07,6.218548378456035e-07,1.430511474609375e-06,0.0,0.0,0.2199999988079071,0.39881575107574463,0.0476190485060215,0.22028394043445587,0.0,0.0,0.09090909361839294,0.25,1.0,0.0,3.506395505759213,0.7633030638098717,0.1914212703704834,0.18180671334266663,0.2937515676021576,0.1214880421757698,0.2380979061126709,0.4000000059604645,2.7842302322387695,0.1666666716337204,0.5977645516395569,0.0,0.0,0.40909090638160706,0.25,1.0,0.0,3.6479145419175483,2.0712562799453735,0.008276705630123615,0.0073843649588525295,0.010796461254358292,0.00844122190028429,0.018132925033569336
train::CC(=O)CC(C)C__gen0001::cartesian_s1_u0.500,CC(=O)CC(C)C,Cartesian_mild,Cartesian_teacher_100k,mild,False,False,False,minimal_validity_success,40,max_steps,79badced91d57e1d954c24cf2c82a848e6cd272678b52bab2180ea9af63d33bb,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0099.pt,0.8333333134651184,5.234316825866699,0.09090909361839294,0.048953354358673096,0.0,0.0,0.0,0.0,1.0,0.0,2.8308692215344493,2.2450599521398544,6.890642794132873e-07,6.256004780880176e-07,1.1246181657043053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.521455705192921,0.0,0.15703865885734558,0.1394435614347458,0.348509281873703,0.10965758562088013,0.25779157876968384,0.5,0.22507312893867493,0.06060606241226196,0.01166949700564146,0.0,0.0,0.0,0.0,1.0,0.0,2.8308692215344493,0.6197917188983411,0.03156420588493347,0.029909098520874977,0.04397065192461014,0.06211955100297928,0.0795169547200203
train::Brc1ccc(-c2ccc(_C=N_Nc3nncc(-c4ccccc4)n3)o2)cc1__gen0000::cartesian_s2_u0.500,Brc1ccc(-c2ccc(_C=N_Nc3nncc(-c4ccccc4)n3)o2)cc1,Cartesian_medium,Cartesian_teacher_100k,medium,False,True,False,minimal_validity_success,1,new_safety_risk,7a69278a9cb11eb7426bcd0675eaaeeb1bd50000b4e779bdcb294b6a0e155576,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0100.pt,0.5227272510528564,3.268348455429077,0.029411764815449715,0.009631911292672157,0.0,0.0,0.52173912525177,0.0,1.0,0.0,1.9960885046011476,1.8933732328005135,1.2108444025216158e-06,1.1207825991732534e-06,2.1851424207852688e-06,0.0,0.0,0.22727273404598236,0.3451888859272003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0304585559864794,0.31356995552778244,0.11873211711645126,0.11195282638072968,0.1818723827600479,0.0075117661617696285,0.01908622868359089,0.5227272510528564,2.8918704986572266,0.029411764815449715,0.0099630206823349,0.0,0.0,0.52173912525177,0.0,1.0,0.0,1.9960885046011476,1.7993365209549665,0.001578285708092153,0.0015317286597564816,0.0021731373853981495,0.001805944717489183,0.005269315093755722
train::Brc1ccc(CN2CCNCC2)s1__gen0000::cartesian_s1_u0.500,Brc1ccc(CN2CCNCC2)s1,Cartesian_medium,Cartesian_teacher_100k,medium,False,True,False,minimal_validity_success,11,new_safety_risk,ecd139622c6e319ce50eb9d6590e5585709e3beaf8d5a28b9a5bbf0240d9c4a0,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0101.pt,0.6666666865348816,2.6008946895599365,0.12244898080825806,0.6856051683425903,0.0,0.0,0.7272727489471436,0.0,1.0,0.0,2.63328794845263,2.338013380765915,6.975294013500388e-07,5.651252195093548e-07,1.656108338465856e-06,0.0,0.0,0.0,0.0,0.020408162847161293,1.0229730606079102,0.0,0.0,0.0,0.0,1.0,0.0,2.5265008983036004,0.27615142799913883,0.16713589429855347,0.15238063037395477,0.3532213866710663,0.0654173493385315,0.11360931396484375,0.48148149251937866,1.0583393573760986,0.020408162847161293,0.005797609221190214,0.0,0.0,0.7272727489471436,0.0,1.0,0.0,2.63328794845263,1.4951966459630057,0.014255259186029434,0.013511492870748043,0.018813421949744225,0.029602527618408203,0.03908896446228027
train::Brc1ccc2c(c1)C(c1ccc(N3CCOCC3)cc1)=NNC(c1cccs1)=N2__gen0002::cartesian_s2_u0.500,Brc1ccc2c(c1)C(c1ccc(N3CCOCC3)cc1)=NNC(c1cccs1)=N2,Cartesian_medium,Cartesian_teacher_100k,medium,False,True,False,identity_fallback,0,new_safety_risk,708f7b18a4b082669ebb185c3aafe6ac9e5031e81e94b1f10357ca3619bbccb2,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0102.pt,0.6346153616905212,5.072751522064209,0.09090909361839294,0.3801482319831848,0.0,0.0,0.48275861144065857,0.0,1.0,0.0,3.746072948680279,2.571508005261421,7.330433504648681e-07,6.70197607632872e-07,1.430511474609375e-06,0.0,0.0,0.19230769574642181,0.41267839074134827,0.0,0.0,0.0,0.0,0.1034482792019844,0.0,1.0,0.0,3.7329993776291857,0.3989255726337433,0.1495433747768402,0.13879205286502838,0.28192445635795593,0.08276993036270142,0.09969198703765869,0.6346153616905212,5.072751522064209,0.09090909361839294,0.3801482319831848,0.0,0.0,0.48275861144065857,0.0,1.0,0.0,3.746072948680279,2.571508005261421,7.330433504648681e-07,6.70197607632872e-07,1.430511474609375e-06,0.0,0.0
train::Brc1ccc2c(c1)OCCOCCOCCOCCOCCOCCO2__gen0002::cartesian_s1_u0.500,Brc1ccc2c(c1)OCCOCCOCCOCCOCCOCCO2,Cartesian_medium,Cartesian_teacher_100k,medium,False,True,False,minimal_validity_success,13,new_safety_risk,3c4f5f414e7a2763b663620cd5132a549706b5740bd7e1ce180276070848f4b9,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0103.pt,0.6111111044883728,3.1525938510894775,0.1649484485387802,0.3665577471256256,0.0,0.0,0.6538461446762085,0.0,1.0,0.0,0.0,2.3096935972571373,4.7010007619974203e-07,4.40341750618245e-07,8.28054169232928e-07,0.0,0.0,0.20370370149612427,0.28640106320381165,0.010309278033673763,0.07939589768648148,0.0,0.0,0.38461539149284363,0.0,1.0,0.0,0.0,0.6900776112452149,0.20437143743038177,0.19213968515396118,0.3091451823711395,0.0,0.0,0.48148149251937866,1.159496545791626,0.10309278219938278,0.14606216549873352,0.0,0.0,0.6538461446762085,0.0,1.0,0.0,0.0,1.5648100972175598,0.016546085476875305,0.015362761914730072,0.0240170955657959,0.0,0.0
train::C#CC(=O)N(c1ccc(OC)c(OC)c1)C(C(=O)NC1CCCC1)c1cccs1__gen0001::cartesian_s2_u0.500,C#CC(=O)N(c1ccc(OC)c(OC)c1)C(C(=O)NC1CCCC1)c1cccs1,Cartesian_medium,Cartesian_teacher_100k,medium,True,True,False,minimal_validity_success,1,new_safety_risk,83296bdb7f0e0e754e0edcf059f64b4aac0ed28a6abf9e719042a94e5e65b26d,False,restrained_relaxation,E:\3dconformergenerationcode\4dadapter\data\ecir_mvr\medium\minimal_targets\pilot\0104.pt,0.6363636255264282,6.8066229820251465,0.12631578743457794,0.38270825147628784,0.0,0.0,0.6875,0.0,1.0,0.0,2.7988714496319074,3.2475122213363647,1.013799078464217e-06,8.88004933585762e-07,1.9369217625353485e-06,0.0,0.0,0.5272727012634277,3.4679248332977295,0.09473684430122375,0.19949369132518768,0.0,0.0,0.5,0.3333333333333333,1.0,0.0,3.5795038714388707,2.3721975100537143,0.16304367780685425,0.13044418394565582,0.45330220460891724,0.1567939966917038,0.43548452854156494,0.6181818246841431,6.436148166656494,0.12631578743457794,0.3853397071361542,0.0,0.0,0.6875,0.0,1.0,0.0,2.7988714496319074,3.137369580566883,0.001658732071518898,0.0016339236171916127,0.001803570194169879,0.0020117033272981644,0.004011631011962891
