method,molecule_id,sample_id,source,severity,update_scale,rotatable_bond_count,has_ring,clean_valid,groups,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,reject_reasons,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score
upstream,CC(=O)c1ccc(OCC(O)C[NH+]2CCN(c3ccccn3)CC2)cc1,val::CC(=O)c1ccc(OCC(O)C[NH+]2CCN(c3ccccn3)CC2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.7762559652328491,0.0,0.14814814925193787,0.49070820212364197,0.021052632480859756,0.017022695392370224,0.0,0.0,0.0,0.0,0.0,3.7224526781473313,0.29613350611180067,0.0,4.873479042544204e-07,5.214681664256204e-07,1.0185245855609537e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1,val::CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,11,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,0.7369363307952881,0.0,0.31111112236976624,1.1704939603805542,0.013513513840734959,0.028040103614330292,0.0833333358168602,0.0,0.0,0.0,0.0,3.355778981445569,0.7075914880260825,0.0,5.467358619171137e-07,6.512076993203664e-07,1.4105033869782346e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1,val::CC(=O)c1cccc(NC(=O)COC(=O)COc2ccccc2C)c1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,11,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,0.730555534362793,0.0,0.6000000238418579,3.739722967147827,0.06756756454706192,0.11581850051879883,0.5833333134651184,0.0,0.0,0.0,0.0,3.355778981445569,2.2147862687706947,0.0,1.26737415939715e-06,1.3957853752799565e-06,2.5033950805664062e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1sc(-c2ccc(F)cc2)cc1NS(=O)(=O)c1ccc(C)cc1,val::CC(=O)c1sc(-c2ccc(F)cc2)cc1NS(=O)(=O)c1ccc(C)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.3805187940597534,0.0,0.09090909361839294,0.3128577470779419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8197501685164843,0.16912353038787842,0.0,1.2837751910410589e-06,1.415079964317556e-06,2.4487940208928194e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(=O)c1sc(NCc2ccccc2)nc1C,val::CC(=O)c1sc(NCc2ccccc2)nc1C__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.6526091694831848,0.0,0.125,0.1381789594888687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8959353599371407,0.15954473987221718,0.0,6.553874527526204e-07,7.304097948690469e-07,1.451467937840789e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)C1CCc2c(sc(NC(=O)C3CCCO3)c2C(N)=O)C1,val::CC(C)(C)C1CCc2c(sc(NC(=O)C3CCCO3)c2C(N)=O)C1__gen0000,ETFlow_formal_upstream,normal,0.0,8,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.0177390575408936,0.0,0.19230769574642181,1.7262547016143799,0.010204081423580647,0.004848766606301069,0.20000000298023224,0.0,0.0,0.0,0.0,2.5668631640422537,0.8352876472054049,0.0,7.441135494445916e-07,8.140244744936354e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)NC(=O)C(c1cccs1)N(Cc1ccc(F)cc1)C(=O)c1csnn1,val::CC(C)(C)NC(=O)C(c1cccs1)N(Cc1ccc(F)cc1)C(=O)c1csnn1__gen0000,ETFlow_formal_upstream,normal,0.0,12,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.5107841491699219,0.0,0.057692307978868484,0.06276646256446838,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,3.1067804588305274,0.13588392361998558,0.0,9.924772257363657e-07,1.0694552656786982e-06,1.6388568155889516e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1,val::CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,11,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.7867287397384644,0.0,0.5192307829856873,1.5831007957458496,0.051020409911870956,0.040399447083473206,0.27272728085517883,0.0,0.0,0.0,0.0,2.8962618789963717,1.2488535344600677,0.0,6.440575930355408e-07,6.946096391402534e-07,1.5125963273021625e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1,val::CC(C)(C)[NH2+]C[C@H](O)COc1ccccc1C1CCCC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,severe,0.35,11,True,False,all;Cartesian_severe;unseen_update_scale_0.35;rotatable_ge_6;ring,1.7736852169036865,0.0,0.75,4.933920860290527,0.20408163964748383,0.27482160925865173,0.6363636255264282,0.0,0.0,0.0,0.0,2.7584121072356362,2.892630882561207,0.0,5.425532663139165e-07,5.921095862504444e-07,1.17407535071834e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)C(=O)Nc1cccc2nsnc12,val::CC(C)C(=O)Nc1cccc2nsnc12__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,5,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,0.8704403042793274,0.0,0.4444444477558136,1.2402082681655884,0.04444444552063942,0.066460020840168,0.20000000298023224,0.0,0.0,0.0,0.0,2.20331919423512,1.0155559685081244,0.0,7.150165401981212e-07,7.960760513014975e-07,1.5125963273021625e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)C(=O)Nc1cccc2nsnc12,val::CC(C)C(=O)Nc1cccc2nsnc12__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,5,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,0.8600842356681824,0.0,0.5555555820465088,4.272047996520996,0.20000000298023224,0.2199995517730713,0.20000000298023224,0.0,0.0,0.0,0.0,2.20331919423512,2.07856747508049,0.0,1.57735360062361e-06,1.7228046544914832e-06,2.852473016901058e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)C(C(=O)NCc1ccco1)N(CC1CCCO1)C(=O)CNS(=O)(=O)c1ccccc1,val::CC(C)C(C(=O)NCc1ccco1)N(CC1CCCO1)C(=O)CNS(=O)(=O)c1ccccc1__gen0000,ETFlow_formal_upstream,normal,0.0,15,True,False,all;ETFlow_normal;rotatable_ge_6;ring,3.350945472717285,0.0,0.19696970283985138,0.5678840279579163,0.03361344709992409,0.06348135322332382,0.125,0.0,0.0,0.0,0.0,3.2720902030408996,0.5134244952350855,0.0,7.504839913963224e-07,8.085985427896958e-07,1.5266238051481196e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1C(C)CCCC1C,val::CC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1C(C)CCCC1C__gen0001,ETFlow_formal_upstream,normal,0.0,15,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.7055648565292358,0.0,0.17741934955120087,0.4052508771419525,0.008849557489156723,0.007161907386034727,0.0,0.0,0.0,0.0,0.0,3.070882038034179,0.2893721031723544,0.0,4.881073891738197e-07,5.610863240690378e-07,1.1680077705022995e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1,val::CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,9,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,0.7927082777023315,0.0,0.4146341383457184,1.2198270559310913,0.04285714402794838,0.018391702324151993,0.27272728085517883,0.0,0.0,0.0,0.0,2.6271969466435525,1.0397732527926564,0.0,8.297020031022839e-07,8.973327112471452e-07,1.5312710957005038e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1,val::CC(C)CC(=O)c1c[nH]c(C(=O)NCc2cccnc2)c1__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,9,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,0.78316330909729,0.0,0.6341463327407837,4.087033748626709,0.18571428954601288,0.19055406749248505,0.3636363744735718,0.0,0.0,0.0,0.0,2.6271969466435525,2.252893950790167,0.0,8.398002933063253e-07,9.146619390776323e-07,1.5814899825272732e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F,val::CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,11,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,2.0051403045654297,0.0,0.5090909004211426,1.5555604696273804,0.03921568766236305,0.029663460329174995,0.5,0.0,0.0,0.0,0.0,2.8125892168953097,1.4446125705726445,0.0,1.06881498140865e-06,1.1822165788544226e-06,2.261837153127999e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F,val::CC(C)CC(NC(=O)C1CCC(C)CC1)C(=O)Nc1ccccc1F__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,severe,0.35,11,True,False,all;Cartesian_severe;unseen_update_scale_0.35;rotatable_ge_6;ring,1.9896824359893799,0.0,0.7636363506317139,4.873325347900391,0.1568627506494522,0.2475341558456421,0.75,0.0,0.0,0.0,0.0,2.712715372470936,2.9507139772176743,0.0,9.80942331807455e-07,1.0581683227428584e-06,1.980453362193657e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)CC1=C_C(=C_c2ccc(-c3ccccc3)o2)C(=O)O1,val::CC(C)CC1=C_C(=C_c2ccc(-c3ccccc3)o2)C(=O)O1__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.4603607654571533,0.0,0.190476194024086,0.5701040625572205,0.0422535203397274,0.32935628294944763,0.125,0.0,0.0,0.0,0.0,2.675698838657747,0.5825948007404804,0.0,8.819594654596585e-07,9.6782389391592e-07,1.8313278360437835e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)N(C(=S)Nc1cccc(S(=O)(=O)N(C)C)c1)c1ccccc1,val::CC(C)N(C(=S)Nc1cccc(S(=O)(=O)N(C)C)c1)c1ccccc1__gen0000,ETFlow_formal_upstream,normal,0.0,11,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.6948058605194092,0.0,0.1428571492433548,0.3431990444660187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6311590209914324,0.22865691035985947,0.0,5.786548626929289e-07,6.248288855204009e-07,1.0115243185282452e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)N1CC(C(=O)Nc2ccccc2)CC1=O,val::CC(C)N1CC(C(=O)Nc2ccccc2)CC1=O__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.9811072945594788,0.0,0.18918919563293457,0.13190719485282898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6357850580271625,0.22216599434614182,0.0,1.159676571660384e-06,1.2480419400162646e-06,2.0098345885344315e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)N1C_C(=C_c2ccsc2)C(=O)_C(=C_c2ccsc2)C1,val::CC(C)N1C_C(=C_c2ccsc2)C(=O)_C(=C_c2ccsc2)C1__gen0001,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.7603504061698914,0.0,0.20930232107639313,2.33229923248291,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,2.888877392610367,1.2298771291971207,0.0,4.703433660324663e-07,5.079006086816662e-07,9.830249609876773e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)NC(=O)NCCCCCCS(C)=O,val::CC(C)NC(=O)NCCCCCCS(C)=O__gen0001,ETFlow_formal_upstream,normal,0.0,13,False,False,all;ETFlow_normal;rotatable_ge_6;non_ring,1.4752206802368164,0.0,0.07692307978868484,0.2150222510099411,0.02777777798473835,0.02723335288465023,0.0,0.0,0.0,0.0,0.0,3.496192772993375,0.16526475874707103,0.0,7.702121251895733e-07,8.115066520986147e-07,1.2839233249906101e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)[C@H](NC(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)C(=O)NCc1ccncc1,val::CC(C)[C@H](NC(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)C(=O)NCc1ccncc1__gen0001,ETFlow_formal_upstream,normal,0.0,12,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.2749650478363037,0.0,0.125,0.3349921703338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250871826384915,0.20874804258346558,0.0,8.551458563488268e-07,9.292236313740432e-07,1.7285346984863281e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)c1ccc(N(CC(=O)NCc2ccco2)C(=O)CCC(=O)Nc2nccs2)cc1,val::CC(C)c1ccc(N(CC(=O)NCc2ccco2)C(=O)CCC(=O)Nc2nccs2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,15,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.3127782344818115,0.0,0.10000000149011612,0.19059467315673828,0.009803921915590763,0.02896355465054512,0.0625,0.0,0.0,0.0,0.0,3.3439569680765686,0.22719348035752773,0.0,8.593661391387286e-07,9.584783811078523e-07,1.9304914076201385e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)c1ccc(NC2CCCN(C(=O)c3ccco3)C2)cc1,val::CC(C)c1ccc(NC2CCCN(C(=O)c3ccco3)C2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.9545797109603882,0.0,0.08163265138864517,0.18514205515384674,0.011363636702299118,0.034791454672813416,0.0,0.0,0.0,0.0,0.0,3.1706937166522557,0.14797966554760933,0.0,2.6145139031541476e-07,3.1045564696796646e-07,7.539457556049456e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)c1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,val::CC(C)c1ccc(NCCC(=O)c2ccc(Br)cc2)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,8,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.6957387924194336,0.0,0.0714285746216774,0.22486452758312225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2793775049287035,0.12764470651745796,0.0,9.78363004833227e-07,1.0933250678135664e-06,2.054415745078586e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)c1nn2c(=O)cc(CSc3ccccc3NC(=O)c3ccccc3F)nc2s1,val::CC(C)c1nn2c(=O)cc(CSc3ccccc3NC(=O)c3ccccc3F)nc2s1__gen0001,ETFlow_formal_upstream,normal,0.0,9,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.1022670269012451,0.0,0.07547169923782349,0.08061321079730988,0.034090910106897354,0.005545649211853743,0.04545454680919647,0.0,0.0,0.0,0.0,3.1998932858599827,0.17655687115620822,0.0,6.533675218634016e-07,7.309243983399938e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)n1c(-c2ccco2)csc1=Nc1cccnc1,val::CC(C)n1c(-c2ccco2)csc1=Nc1cccnc1__gen0000,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.0120837688446045,0.0,0.1621621549129486,0.6525393128395081,0.04918032884597778,0.09664937108755112,0.0,0.0,0.0,0.0,0.0,3.052558630362501,0.3986396547406912,0.0,5.607628281723009e-07,6.53458869237511e-07,1.4416440308195888e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O,val::CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,9,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.5339490175247192,0.0,0.4363636374473572,1.5487000942230225,0.0,0.0,0.2777777910232544,0.3333333333333333,0.0,0.0,0.0,2.630041129192357,1.4346497853597004,0.0,8.620415314908314e-07,9.648640570958378e-07,1.9341684946994064e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O,val::CC(C)n1c(=O)c(C=Nc2cccc([N+](=O)[O-])c2)c(O)n(CCc2ccccc2)c1=O__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,9,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.5200072526931763,0.0,0.5090909004211426,3.281464099884033,0.04301075264811516,0.007823023945093155,0.3888888955116272,0.3333333333333333,0.0,0.0,0.0,2.630041129192357,2.0966456628715,0.0,5.878286515326181e-07,6.370410687850381e-07,1.0460572639203747e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C)n1c(O)c(N=Nc2ccc(Cl)c(C(=O)O)c2)c2ccccc21,val::CC(C)n1c(O)c(N=Nc2ccc(Cl)c(C(=O)O)c2)c2ccccc21__gen0001,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.4957757890224457,0.0,0.09302325546741486,0.19608305394649506,0.014084506779909134,0.0331425704061985,0.0625,0.0,0.0,0.0,0.0,2.575928615153256,0.22691416833549738,0.0,1.1900466461156611e-06,1.2763845234076143e-06,2.162260670957039e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl,val::CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,7,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,0.7122732400894165,0.0,0.30000001192092896,0.7743504047393799,0.014492753893136978,0.0010417219018563628,0.3333333432674408,0.0,0.0,0.0,0.0,3.48831549473165,0.8416741407418158,0.0,5.334518391464371e-07,5.907962759010843e-07,1.2157009905422456e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl,val::CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,7,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_ge_6;ring,0.7040421962738037,0.0,0.574999988079071,2.6726157665252686,0.05797101557254791,0.05540339648723602,0.6666666865348816,0.0,0.0,0.0,0.0,3.2994932318770327,1.9816424809396267,0.0,6.437081765398034e-07,7.070729566294176e-07,1.3539572591980686e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,CC(C[NH+]1CCCC1)OC(=O)c1ccccc1Cl,val::CC(C[NH+]1CCCC1)OC(=O)c1ccccc1Cl__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,6,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,0.8427276015281677,0.0,0.44736841320991516,1.2432104349136353,0.05714285746216774,0.07894328981637955,0.1818181872367859,0.0,0.0,0.0,0.0,3.478472073658878,1.0168678890913725,0.0,4.7558978621964343e-07,5.118005788062874e-07,7.99680208274367e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
