group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
rotatable_ge_6,stage_b_rescued,368,511,9.070652173913043,1.3916563495042045,0.00473435516671642,0.16632554059564744,0.5204900823655012,0.016878837696782757,0.05640231436263731,0.08627224444290219,0.006340579710144927,3.8184668443611136e-07,0.002717391304347826,0.0,3.1640375910099516,0.42547546608289194,0.0,0.010738454878488067,0.011793619934368439,0.055753761902451515,0.6073369565217391,0.004118872614249678,0.010519709264727957,0.39266304347826086,0.7853260869565217,0.04231109531120519,0.08175678586121649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580572528521651,-0.716840650704082,-0.014295606384225919,-0.021118507690210248,-0.06181719954348291,0.0,4.54368823145911e-08,0.0,0.0,0.0,-0.002025296404570512,-0.35640827537461606,0.44565217391304346,0.03816812894428554,1.3916563492207585,2.518444021758826,0.010230958072023223,0.39266304347826086,0.6073369565217391,0.6073369565217391,0.3967391304347826,0.0,0.0,0.3967391304347826,0.033504002075642345,0.01622611589264124,0.04188893223181365
rotatable_ge_6,upstream,368,511,9.070652173913043,1.3869219943374882,0.0,0.26213126588086394,1.237330733069583,0.031174444081008678,0.07752082205284756,0.1480894439863851,0.006340579710144927,3.364098021215202e-07,0.002717391304347826,0.0,3.1660628874145225,0.781883741457508,0.0,7.405276923261076e-07,8.143640099465289e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.03919207350269932,1.3869219959571795,2.5131442728249924,0.011034018177863049,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
ring,medium_accepted,488,685,7.694672131147541,1.3266004035402028,0.0005422082889947246,0.24589171793815665,1.0394008674116835,0.02962956864856275,0.08336683282238826,0.15303664762893174,0.009699453551912566,2.6792692596409624e-07,0.0020491803278688526,0.0,3.1940790056774793,0.7230479414087452,0.0,0.0011867619599317623,0.001415549354077054,0.02560428436845541,0.3176229508196721,0.00026886905859751245,0.0006164703625800626,0.6823770491803278,2.651639344262295,0.02828691789420459,0.04185351840035272,0.0958948543230377,0.001237041694177613,0.0,0.0,0.0,0.0,0.0,0.0,-0.016198618280258578,-0.2013832654376499,-0.0011668295826625507,-0.001843655011995094,-0.004241677611821987,-0.0005122950819672131,1.4240845675736697e-08,0.0,0.0,0.0,-7.189288724001469e-05,-0.0729261364282759,0.47950819672131145,0.06777263322814567,1.32660040305164,2.388725465682686,0.010387767064308778,0.6823770491803278,0.3176229508196722,0.3176229508196721,0.6885245901639344,0.0,0.012295081967213115,0.6741803278688525,0.005026392854051661,0.0010980704770190634,0.0032599568861769487
ring,medium_raw,488,685,7.694672131147541,1.326620445953163,0.0005622507019548631,0.24666667805572393,1.037634093573958,0.02962956864856275,0.08338941952663353,0.15346454749204463,0.010040983606557375,2.6792692596409624e-07,0.0020491803278688526,0.0,3.1940790056774793,0.7241562846607003,0.0,0.0012368637350909622,0.0014755126084418273,0.02560428436845541,0.0,0.0002856617661459253,0.0006553940893950983,0.6823770491803278,2.651639344262295,0.02828691789420459,0.04185351840035272,0.0958948543230377,0.001237041694177613,0.0,0.0,0.0,0.0,0.0,0.0,-0.01542365816269131,-0.2031500392753753,-0.0011668295826625507,-0.0018210683077498169,-0.0038137777487090864,-0.0001707650273224044,1.4240845675736697e-08,0.0,0.0,0.0,-7.189288724001469e-05,-0.07181779317632096,0.47950819672131145,0.06777263322814567,1.3266204460142332,2.388745608144119,0.010391552940194235,0.6823770491803278,0.3176229508196722,0.0,0.7602459016393442,0.23565573770491804,0.014344262295081968,0.9836065573770492,0.005026392854051661,0.0011468838143628085,0.003468621894717216
ring,minimal_target,488,685,7.694672131147541,1.3272810630485048,0.0012228677972967996,0.09957441816117889,0.41181875544636987,0.02573489334022046,0.057942016001746074,0.07794474133626238,0.008162568306010927,2.5670451428655334e-07,0.0020491803278688526,0.0,3.192570053905003,0.3329554313659537,0.0,0.006319963004638873,0.008318348099645958,0.06428283452987671,0.04405737704918033,0.005649957521475952,0.011427715171551233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16251591805723634,-0.8289653774029636,-0.005061504891004841,-0.027268471832637267,-0.07933358390449134,-0.0020491803278688526,3.018433998193836e-09,0.0,0.0,0.0,-0.001580844659716026,-0.4630186464710676,0.47950819672131145,0.06777263322814567,1.3272810627126181,2.3891819355184913,0.01170461097747454,1.0,0.0,0.04405737704918033,0.9877049180327869,0.0,0.26024590163934425,0.7233606557377049,0.022179436590522527,0.01817904731724411,0.04610942592844361
ring,run_a_stage2b,488,685,7.694672131147541,1.3270144581825274,0.0009562629313192895,0.2297842030367646,0.9249886164869197,0.02997773352315741,0.08295675172531375,0.15218919584313867,0.01021174863387978,2.6027101575593526e-07,0.0020491803278688526,0.0,3.194088565224285,0.6782478440167522,0.0,0.002016980212427415,0.00250499644514131,0.013776013627648354,0.3104508196721312,0.00033123709393426446,0.0007512224906126083,0.6895491803278688,2.4600409836065573,0.06085132430097638,0.10632512560992151,0.3351779684794639,0.002339271727570852,0.0,0.0,0.0,0.0,0.0,0.0,-0.03230613318165062,-0.31579551636241376,-0.0008186647080678921,-0.002253736109069592,-0.005089129397615058,0.0,6.584935467575723e-09,0.0,0.0,0.0,-6.233334043404573e-05,-0.11772623382026894,0.47950819672131145,0.06777263322814567,1.3270144584573438,2.3892927881879884,0.010001213251628348,0.6895491803278688,0.3104508196721312,0.3104508196721312,0.6967213114754098,0.0,0.006147540983606557,0.6905737704918032,0.007378576265182346,0.0014183489343849941,0.004231092688860371
ring,stage_b_rescued,488,685,7.694672131147541,1.3305860048686688,0.004527809617460751,0.17120934278536282,0.5534049361354011,0.017220831326338785,0.0644263837286098,0.09643158761280604,0.01021174863387978,2.8794995875510037e-07,0.0020491803278688526,0.0,3.190756991165673,0.4536299889300866,0.0,0.01040475699796187,0.011448090747628691,0.055753761902451515,0.5635245901639344,0.003884101549120998,0.0077839816708621555,0.4364754098360656,0.8729508196721312,0.042753157877653346,0.07969260045907414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09088099343305239,-0.6873791967139323,-0.013575566904886519,-0.020784104105773547,-0.06084673762794767,0.0,3.426387846674083e-08,0.0,0.0,0.0,-0.00339390739904599,-0.3423440889069346,0.47950819672131145,0.06706878432210107,1.3305860044068245,2.393043051489064,0.010514507843105153,0.4364754098360656,0.5635245901639344,0.5635245901639344,0.4426229508196721,0.0,0.006147540983606557,0.4364754098360656,0.03315800530835986,0.01622611589264124,0.04146128287538884
ring,upstream,488,685,7.694672131147541,1.326058195251208,0.0,0.2620903362184152,1.2407841328493334,0.030796398231225302,0.08521048783438334,0.15727832524075372,0.01021174863387978,2.536860802883595e-07,0.0020491803278688526,0.0,3.194150898564719,0.7959740778370212,0.0,7.224510290405224e-07,7.962675346334203e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47950819672131145,0.06784093923500327,1.3260581956443485,2.3878893965824703,0.011362873155196181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
non_ring,medium_accepted,12,15,9.25,1.1492320721348126,0.0011306566496690114,0.231097017104427,1.1737074094514053,0.04158518152932326,0.10663029652399321,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.5927666251275999,0.0,0.0025144740005392427,0.0027360349595255684,0.016663777641952038,0.0,0.0004927359547461189,0.0012529647501651198,1.0,4.0,0.014301192636291185,0.04458070988766849,0.14921872321671495,0.002554498621975654,0.0,0.0,0.0,0.0,0.0,0.0,-0.02855755388736725,-0.3464441342900197,-0.003141593188047409,-0.00871768852812238,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,-0.12048960277995018,0.5833333333333334,0.109574344009161,1.1492320771018665,1.8937578399976094,0.006251472979784012,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010603267152328042,0.001818363771599251,0.00521668195724487
non_ring,medium_raw,12,15,9.25,1.1492320721348126,0.0011306566496690114,0.231097017104427,1.1737074094514053,0.04158518152932326,0.10663029652399321,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.5927666251275999,0.0,0.0025144740005392427,0.0027360349595255684,0.016663777641952038,0.0,0.0004927359547461189,0.0012529647501651198,1.0,4.0,0.014301192636291185,0.04458070988766849,0.14921872321671495,0.002554498621975654,0.0,0.0,0.0,0.0,0.0,0.0,-0.02855755388736725,-0.3464441342900197,-0.003141593188047409,-0.00871768852812238,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,-0.12048960277995018,0.5833333333333334,0.109574344009161,1.1492320771018665,1.8937578399976094,0.006251472979784012,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.010603267152328042,0.001818363771599251,0.00521668195724487
non_ring,minimal_target,12,15,9.25,1.1502054755886395,0.002104060103495916,0.09167549557362993,0.11697071068920195,0.02091901811460654,0.04625760241954898,0.0,0.0,0.0,0.0,0.0,3.0429892915193535,0.15340159196542422,0.0,0.01156431135799115,0.015486567174472535,0.06463588029146194,0.0,0.008581622959657883,0.021545257962619264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16797907541816434,-1.4031808330522229,-0.02380775660276413,-0.06909038263256662,0.0,0.0,0.0,0.0,0.0,0.0,0.007944017634832897,-0.5598546359421258,0.5833333333333334,0.109574344009161,1.1502054755886395,1.8951097925504048,0.005501517094671726,1.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.9166666666666666,0.03637712299823761,0.021608544001355767,0.06127987653017041
non_ring,run_a_stage2b,12,15,9.25,1.148860411097606,0.0007589956124623617,0.2307002041488886,1.3547495920211077,0.04269137637068828,0.11418739178528388,0.0,0.0,0.0,0.0,0.0,3.0344046807600455,0.6406258264711747,0.0,0.001676046725303119,0.0019449118876148457,0.010085833724588156,0.125,0.00025174608769399737,0.0007518082711612806,0.875,3.4166666666666665,0.030437654602186132,0.10559490664551656,0.2927543680028369,0.0019361504255357431,0.0,0.0,0.0,0.0,0.0,0.0,-0.02895436684290568,-0.16540195172031721,-0.0020353983466823897,-0.001160593266831711,0.0,0.0,0.0,0.0,0.0,0.0,-0.000640593124474916,-0.0726304014363753,0.5833333333333334,0.109574344009161,1.1488604098558426,1.8930497864882152,0.007056786368290584,0.875,0.125,0.125,0.9166666666666666,0.0,0.0,0.9166666666666666,0.006558076268993317,0.0010534746561461361,0.003449073401861822
non_ring,stage_b_rescued,12,15,9.25,1.150592399140199,0.002490983655055364,0.1817061255375544,0.9156644443670908,0.03642293997108936,0.08055079245241359,0.0,0.0,0.0,0.0,0.0,3.033051363475239,0.4671828747135199,0.0,0.007346535988775808,0.007562969390699929,0.03904791921377182,0.75,0.0023769494922210774,0.006055829503263037,0.25,0.5,0.0400085401100417,0.06958832110588749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07794844545423985,-0.604487099374334,-0.008303834746281305,-0.03479719259970201,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019939104092813555,-0.24607335319403015,0.5833333333333334,0.109574344009161,1.1505923966566722,1.895750751097997,0.007239042626072963,0.25,0.75,0.75,0.25,0.0,0.0,0.25,0.032260664226487275,0.013634956325404344,0.037117635319009405
non_ring,upstream,12,15,9.25,1.1481014154851437,0.0,0.2596545709917943,1.5201515437414248,0.04472677471737067,0.11534798505211559,0.0,0.0,0.0,0.0,0.0,3.0350452738845206,0.7132562279075501,0.0,5.605716080954911e-07,6.134501712532862e-07,1.7285346984863281e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.109574344009161,1.1481014142433803,1.8919113079706829,0.007846946517626444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.135488284073289e-07,0.0,0.0
clean_valid,medium_accepted,20,20,8.7,4.13237124519128e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195800526967836,0.0,0.0,5.598308106868899e-07,6.2284287665193e-07,1.9885096662619617e-06,1.0,0.0,0.0,0.0,0.0,0.002601544323260896,0.03595941727980971,0.010051061352714896,4.741128877867595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14996085576713086,4.13237124519128e-08,2.135657411813736,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.42631535849614e-07,0.0,0.0
clean_valid,upstream,20,20,8.7,4.13237124519128e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195800526967836,0.0,0.0,5.598308106868899e-07,6.2284287665193e-07,1.9885096662619617e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14996085576713086,4.13237124519128e-08,2.135657411813736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.42631535849614e-07,0.0,0.0
