group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
unseen_update_scale_0.35,minimal_target,200,400.0,7.945,1.3543015316687523,0.002968124756589532,0.23831558804726227,0.985836487921224,0.05153726443881169,0.08926998901937623,0.18325628989376128,0.005166666666666666,6.263590148591902e-07,0.005,0.0,3.1955732085407704,0.7570530546406669,0.0,0.011123325316295195,0.013146111817539677,0.06428283452987671,0.0875,0.009973713938670699,0.018575488502683583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23744334642076864,-1.5850702265777727,-0.0028459979430772364,-0.0376877446895378,-0.14702073137275876,-0.0008333333333333333,7.36497895559296e-09,0.0,0.0,0.0,-0.005803099851458155,-0.7938328945217867,0.46,0.06805809903889895,1.3543015308491886,2.4005603751540185,0.02888934181071818,1.0,0.0,0.0875,0.99,0.0,0.005,0.985,0.02528884350322187,0.02274947876576334,0.06133104339241982
unseen_update_scale_0.35,run_a_stage2b,200,400.0,7.945,1.3535443352349104,0.0022109283227473497,0.4027431508153677,1.7990721997991204,0.05226359659340232,0.1216696315596164,0.31785954553633927,0.006,6.35061278444482e-07,0.005,0.0,3.2011857794541005,1.2690523858460718,0.0,0.004681740881933152,0.005802613932181373,0.013776013627648354,0.02,0.0007834913115038944,0.0017835278040729463,0.98,3.7125,0.13874821751378477,0.11778996821958572,0.6354688401566818,0.0049243797165945576,0.0,0.0,0.0,0.0,0.0,0.0,-0.07301578365266323,-0.7718345146998763,-0.0021196657884866,-0.005288102149297629,-0.01241747573018074,0.0,1.6067242540884762e-08,0.0,0.0,0.0,-0.00019052893812756655,-0.28183356331638154,0.46,0.06805809903889895,1.3535443359799684,2.4006154063344,0.024826367078348996,0.98,0.020000000000000018,0.02,1.0,0.0,0.01,0.99,0.008156709594186394,0.0017372353933751575,0.005008560419082641
unseen_update_scale_0.35,upstream,200,400.0,7.945,1.351333406912163,0.0,0.4757589344680309,2.5709067144989968,0.054383262381888925,0.12695773370891403,0.33027702126652003,0.006,6.189940359035973e-07,0.005,0.0,3.2013763083922275,1.5508859491624536,0.0,7.304488886461513e-07,8.051516458706942e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0682247656956315,1.3513334077969192,2.39728792399168,0.02819622728973627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447172366591983e-06,0.0,0.0
unseen_update_scale_0.35,v4_selected,200,400.0,7.945,1.3527237744722516,0.0013903675600886345,0.427587862201035,2.081639912202954,0.05180471324361861,0.1214170174861647,0.31653697626665234,0.006,6.289427074079867e-07,0.005,0.0,3.2007380703691495,1.362694413076293,0.0,0.003132266524538423,0.003694386128327238,0.013264019740745425,0.0125,0.0005916589711887354,0.0012731224713934354,0.9875,3.8,0.09608615095261484,0.09519610381685198,0.8788147970288992,0.003264568404338206,0.0,0.0,0.0,0.0,0.0,0.0,-0.04817107226699591,-0.48926680229604247,-0.0025785491382703187,-0.005540716222749324,-0.013740044999867678,0.0,9.948671504389495e-09,0.0,0.0,0.0,-0.0006382380230783391,-0.18819153608616035,0.46,0.06805809903889895,1.3527237740904092,2.399161173403263,0.026956385150551796,0.9875,0.012499999999999956,0.0125,1.0,0.0,0.01,0.99,0.0048780645185615866,0.001137180760269984,0.0032617509365081786
rotatable_le_2,d1_a_aux_only,17,24.0,1.588235294117647,1.0763461274259232,0.0006452343043159036,0.24737512342193546,1.2701966289211721,0.037475375513381814,0.12502883092555053,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7788180780172458,0.0,0.0014095829124685492,0.0017363793063275485,0.01037838589400053,0.35294117647058826,0.00021289552044917773,0.0,0.6470588235294118,1.9411764705882353,0.05417413450777531,0.06283747103503522,0.41219743626082644,0.002357567800037727,0.0,0.0,0.0,0.0,0.0,0.0,-0.029401734471321106,-0.1975744489361258,-0.0004985045422525966,-0.0008248431909391109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07950006204533994,0.5882352941176471,0.3261437911321135,1.0763461274259232,1.5647536025327795,0.010651358129347073,0.6470588235294118,0.3529411764705882,0.35294117647058826,0.7058823529411765,0.0,0.058823529411764705,0.6470588235294118,0.0059895705664530395,0.0007431387901306151,0.0
rotatable_le_2,d1_b_accepted,17,24.0,1.588235294117647,1.076482825419482,0.0007819322978748995,0.24963661480475874,1.2424718211678898,0.03750702667543117,0.12475442005704869,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7741114159066723,0.0,0.0017175880163904367,0.0021298157434678027,0.011674175504595041,0.3235294117647059,0.0004473845970899086,0.0,0.6764705882352942,2.264705882352941,0.05373531886759926,0.0,0.3408879714415354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027140243088497835,-0.22529925668940826,-0.00046685338020324707,-0.0010992540594409494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08420672415591338,0.5882352941176471,0.3261437911321135,1.0764828289256376,1.5647274571306564,0.0109546087024843,0.6764705882352942,0.32352941176470584,0.3235294117647059,0.7058823529411765,0.0,0.058823529411764705,0.6470588235294118,0.006300447322428226,0.0015674113761633612,0.0
rotatable_le_2,d1_b_clipped,17,24.0,1.588235294117647,1.0789283198468826,0.0032274267252753765,0.29255204384817796,1.406362911357599,0.03775753327371443,0.11890252791892957,0.14291223861715374,0.0,0.0,0.0,0.0,3.242246777475261,0.8545381755581783,0.0,0.006232330301666961,0.007798939600915593,0.021008573472499847,0.0,0.001245561961481786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015775185954921386,-0.061408166499698866,-0.00021634678191998426,-0.006951146197560079,-0.0022489755030940563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037799645044073902,0.5882352941176471,0.3261437911321135,1.078928323353038,1.566604263642255,0.011573099147747545,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,1.0,0.010678683035075662,0.0030483365990221466,0.0
rotatable_le_2,d1_b_raw,17,24.0,1.588235294117647,1.0789283198468826,0.0032274267252753765,0.29255204384817796,1.406362911357599,0.03775753327371443,0.11890252791892957,0.14291223861715374,0.0,0.0,0.0,0.0,3.242246777475261,0.8545381755581783,0.0,0.006232330301666961,0.007798939600915593,0.021008573472499847,0.0,0.001245561961481786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015775185954921386,-0.061408166499698866,-0.00021634678191998426,-0.006951146197560079,-0.0022489755030940563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037799645044073902,0.5882352941176471,0.3261437911321135,1.078928323353038,1.566604263642255,0.011573099147747545,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,1.0,0.010678683035075662,0.0030483365990221466,0.0
rotatable_le_2,d1_b_safety_gated,17,24.0,1.588235294117647,1.0767835168277515,0.001082623706144445,0.2519760648993885,1.2443271025138742,0.03822438676348504,0.12356259239673176,0.14796233527800617,0.0,0.0,0.0,0.0,3.242246777475261,0.7801352106685312,0.0,0.0023670400157296922,0.0029437413493938304,0.01700631808489561,0.0,0.0005477370458025047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024800792993868098,-0.22344397534342372,0.0002505067078506245,-0.0022910817197578795,0.002801121157758376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781829293940545,0.5882352941176471,0.3261437911321135,1.0767835168277515,1.5649380298221813,0.010981584953911164,1.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,1.0,0.007279324810951947,0.0016460061073303202,0.0
rotatable_le_2,minimal_target,17,24.0,1.588235294117647,1.0774383702698875,0.0017374771482804243,0.10725417360663414,0.28223220784874525,0.026900931206696174,0.0365788599695353,0.07740250153138357,0.0,0.0,0.0,0.0,3.2341223776267385,0.291260373299284,0.0,0.00832625857951959,0.010003903442696704,0.05491076223552227,0.029411764705882353,0.0069440217048395425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16952268428662243,-1.1855388700085527,-0.01107294884893824,-0.08927481414695435,-0.06775871258886422,0.0,0.0,0.0,0.0,0.0,-0.008124399848522116,-0.5670577667633017,0.5882352941176471,0.3261437911321135,1.0774383615044987,1.5662281127536999,0.01015983653419158,1.0,0.0,0.029411764705882353,1.0,0.0,0.11764705882352941,0.8823529411764706,0.02535234577953814,0.021000785380601884,0.0
rotatable_le_2,run_a_stage2b,17,24.0,1.588235294117647,1.0763433225014631,0.0006424293798558853,0.24842056873090126,1.2809849600581562,0.03659427204333684,0.12530374294146895,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.7817482306443921,0.0,0.0014414903719104106,0.00179524497378773,0.010824213037267327,0.4117647058823529,0.0003070204847437494,0.0,0.5882352941176471,2.088235294117647,0.03929294496500755,0.11086857302443069,0.3917609888731557,0.0020292500947321325,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835628916235531,-0.18678611779914184,-0.0013796080122975742,-0.0005499311750206878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07656990941819351,0.5882352941176471,0.3261437911321135,1.0763433260076187,1.564841982196359,0.010520742877441295,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.6470588235294118,0.0,0.0,0.6470588235294118,0.006046395003795622,0.0014147400856018052,0.0
rotatable_le_2,upstream,17,24.0,1.588235294117647,1.0757008931216072,0.0,0.27677685789325657,1.467771077857298,0.037973880055634415,0.12585367411648965,0.1451612141202478,0.0,0.0,0.0,0.0,3.242246777475261,0.8583181400625857,0.0,5.236185755313059e-07,5.846067841061727e-07,1.7603559854251216e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3261437911321135,1.0757008896154516,1.5638385976062101,0.011475197861299795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.651941413972963e-07,0.0,0.0
rotatable_le_2,v4_selected,17,24.0,1.588235294117647,1.0762184209683363,0.0005175278467290542,0.2547758114250267,1.3310251744354473,0.03667852638618035,0.12406262884135633,0.1399575943017707,0.0,0.0,0.0,0.0,3.242246777475261,0.7951838829321787,0.0,0.001229272518369338,0.0014571870856427188,0.007146251620724797,0.4411764705882353,0.00021589804879006217,0.0,0.5588235294117647,1.7647058823529411,0.05260762769509764,0.08162724900552455,0.9035011464182068,0.0024759018886149585,0.0,0.0,0.0,0.0,0.0,0.0,-0.022001046468229854,-0.13674590342185078,-0.0012953536694540696,-0.0017910452751333222,-0.00520361981847707,0.0,0.0,0.0,0.0,0.0,0.0,-0.06313425713040702,0.5882352941176471,0.3261437911321135,1.0762184192152584,1.5645325043622185,0.011127346797901042,0.5588235294117647,0.4411764705882353,0.4411764705882353,0.5882352941176471,0.0,0.0,0.5882352941176471,0.003990502329543232,0.000864362716674804,0.0
rotatable_3_5,d1_a_aux_only,115,165.0,4.356521739130435,1.1504526019258343,0.0007186265419358793,0.2276908873539904,0.9508608416370724,0.02941495800876747,0.10577257513422923,0.16817455785753935,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.7124822356739923,0.0,0.0016927212810328308,0.0021033128916097548,0.012776656541973352,0.26521739130434785,0.0003386064691213782,0.0,0.7347826086956522,2.408695652173913,0.05608016382497938,0.059282392247215564,0.3990168345849151,0.0023047503462926807,0.0,0.0,0.0,0.0,0.0,0.0,-0.03184325610813887,-0.29657096064285093,-0.0005642789537492006,-0.0011815023299119355,-0.0038877611898857616,0.0,0.0,0.0,0.0,0.0,0.0,-0.11073341199496455,0.5826086956521739,0.12568819979610651,1.1504526024603325,2.058138129503831,0.01107011980012707,0.7347826086956522,0.26521739130434785,0.26521739130434785,0.7478260869565218,0.0,0.043478260869565216,0.7043478260869566,0.006617784895934164,0.0013797082123346625,0.0
rotatable_3_5,d1_b_accepted,115,165.0,4.356521739130435,1.1505113384645917,0.0007773630806933279,0.22879628764222498,0.948078006139511,0.03000698107821138,0.10558832776979493,0.16610334581978944,0.023043478260869565,0.0,0.0,0.0,3.259060087515276,0.7113666762784219,0.0,0.0017598699970818644,0.0022169169725966345,0.016041850671172142,0.24347826086956523,0.00039472881588193087,0.0,0.7565217391304347,2.517391304347826,0.05603998290860782,0.0,0.33026981101897745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030737855819904285,-0.2993537961404123,2.7744115694709446e-05,-0.001365749694346248,-0.0059589732276356736,0.0,0.0,0.0,0.0,0.0,-0.0012602950984079747,-0.11184897139053489,0.5826086956521739,0.12568819979610651,1.150511336909688,2.058125861313032,0.011198541570616805,0.7565217391304347,0.24347826086956526,0.24347826086956523,0.7652173913043478,0.0,0.034782608695652174,0.7304347826086957,0.006637186789885163,0.001698304698220454,0.0
rotatable_3_5,d1_b_clipped,115,165.0,4.356521739130435,1.1526755516943725,0.0029415763104739395,0.2693880917747384,1.0368908072619334,0.029852517018013676,0.10638863653319118,0.1659466025945933,0.023043478260869565,0.0,0.0,0.0,3.2595057175149105,0.7740505505969961,0.0,0.006417512423966242,0.008170795369812328,0.021751652471721172,0.0,0.0014664955551226108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009853948312609093,-0.2105409950179898,-0.00012671994450299637,-0.0005654409309499897,-0.006115716452831807,0.0,0.0,0.0,0.0,0.0,-0.0008146650987732479,-0.049165097071960664,0.5826086956521739,0.12568819979610651,1.152675547418387,2.0600364913111147,0.011672283595670824,1.0,0.0,0.0,0.4608695652173913,0.5391304347826087,0.034782608695652174,0.9652173913043478,0.010761053208261729,0.0036506583448499418,0.0
rotatable_3_5,d1_b_raw,115,165.0,4.356521739130435,1.1526755516943725,0.0029415763104739395,0.2693880917747384,1.0368908072619334,0.029852517018013676,0.10638863653319118,0.1659466025945933,0.023043478260869565,0.0,0.0,0.0,3.2595057175149105,0.7740505505969961,0.0,0.006417512423966242,0.008170795369812328,0.021751652471721172,0.0,0.0014664955551226108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009853948312609093,-0.2105409950179898,-0.00012671994450299637,-0.0005654409309499897,-0.006115716452831807,0.0,0.0,0.0,0.0,0.0,-0.0008146650987732479,-0.049165097071960664,0.5826086956521739,0.12568819979610651,1.152675547418387,2.0600364913111147,0.011672283595670824,1.0,0.0,0.0,0.4608695652173913,0.5391304347826087,0.034782608695652174,0.9652173913043478,0.010761053208261729,0.0036506583448499418,0.0
rotatable_3_5,d1_b_safety_gated,115,165.0,4.356521739130435,1.1507537573252036,0.001019781941305036,0.23684588290103104,0.9373199778467255,0.029996589073182447,0.10558021010086953,0.16852889075551344,0.023043478260869565,0.0,0.0,0.0,3.259060087515276,0.7191398879774953,0.0,0.0022687524483721378,0.002869606185603239,0.016041850671172142,0.0,0.0005025198950534104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02268826056109822,-0.3101118244331978,1.7352110665777455e-05,-0.0013738673632716478,-0.003533428291911664,0.0,0.0,0.0,0.0,0.0,-0.0012602950984079747,-0.10407575969146148,0.5826086956521739,0.12568819979610651,1.1507537543449713,2.05838310563046,0.011061136618904446,1.0,0.0,0.0,0.6782608695652174,0.3217391304347826,0.034782608695652174,0.9652173913043478,0.006887417030520737,0.001739417779026553,0.0
rotatable_3_5,minimal_target,115,165.0,4.356521739130435,1.1507691766904748,0.0010352013065763142,0.09946258522408163,0.3918889542016626,0.027018622713892358,0.0834945700233141,0.08746329095700513,0.023043478260869565,0.0,0.0,0.0,3.2584839750300327,0.35583385821209285,0.0,0.00614580911911362,0.00812963023871243,0.06428283452987671,0.05652173913043478,0.005927421444231067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600715582380476,-0.8555428480782606,-0.0029606142486243146,-0.02345950744082707,-0.08459902809041997,0.0,0.0,0.0,0.0,0.0,-0.0018364075836511996,-0.46738178945686387,0.5826086956521739,0.12568819979610651,1.1507691733215166,2.058408552667369,0.012301640131551286,1.0,0.0,0.05652173913043478,0.9826086956521739,0.0,0.2956521739130435,0.6869565217391305,0.021862925961613655,0.01970356125384569,0.0
rotatable_3_5,run_a_stage2b,115,165.0,4.356521739130435,1.1505993680461593,0.0008653926622608434,0.2262366707234279,0.937331648187145,0.02982018563653464,0.10452908322976841,0.1677595227146926,0.023043478260869565,0.0,0.0,0.0,3.259975268383756,0.7073250401897531,0.0,0.0019220432988644035,0.0024062025556512035,0.012481106910854578,0.2782608695652174,0.0003011116465368895,0.0,0.7217391304347827,2.4956521739130433,0.054817899114087874,0.1086685225205577,0.38264596603567835,0.0023822327733796556,0.0,0.0,0.0,0.0,0.0,0.0,-0.033297472738701366,-0.31010015409277836,-0.0001590513259820316,-0.0024249942343727605,-0.004302796332732491,0.0,0.0,0.0,0.0,0.0,-0.00034511422992763004,-0.11589060747920366,0.5826086956521739,0.12568819979610651,1.1505993684348852,2.0585410978483116,0.010556895885130634,0.7217391304347827,0.27826086956521734,0.2782608695652174,0.7304347826086957,0.0,0.02608695652173913,0.7043478260869566,0.006802459782920776,0.00149550117275794,0.0
rotatable_3_5,upstream,115,165.0,4.356521739130435,1.1497339753838984,0.0,0.2595341434621293,1.2474318022799233,0.02997923696251667,0.10695407746414118,0.1720623190474251,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.8232156476689567,0.0,6.771065644250524e-07,7.505711997045301e-07,4.516025683187763e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826086956521739,0.12568819979610651,1.149733972257894,2.057135762339053,0.012031725259578746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2805563130768857e-06,0.0,0.0
rotatable_3_5,v4_selected,115,165.0,4.356521739130435,1.150406318044533,0.000672342660634414,0.23397403518142906,1.0401684921234846,0.02922843539196512,0.10375115125994933,0.16619193105270033,0.023043478260869565,0.0,0.0,0.0,3.2603203826136835,0.7384177907328227,0.0,0.0016063132775890974,0.0019100008084935978,0.008337370119988918,0.30869565217391304,0.00026127900746359957,0.0,0.691304347826087,2.3217391304347825,0.05282370999617421,0.07758660107122167,0.8996383784257848,0.0024230291899901045,0.0,0.0,0.0,0.0,0.0,0.0,-0.025560108280700187,-0.20726331015643867,-0.0007508015705515509,-0.003202926204191855,-0.005870387994724772,0.0,0.0,0.0,0.0,0.0,0.0,-0.08479785693613413,0.5826086956521739,0.12568819979610651,1.150406318028336,2.058077895123026,0.01151841784948888,0.691304347826087,0.30869565217391304,0.30869565217391304,0.6956521739130435,0.0,0.017391304347826087,0.6782608695652174,0.004418467520736158,0.0009053233836311846,0.0
rotatable_ge_6,d1_a_aux_only,368,511.0,9.070652173913043,1.3878155406969397,0.0008935463594515686,0.23001670782737757,0.9122514395681007,0.030987071159356477,0.0778083982258186,0.1445080378021964,0.00566123188405797,3.480374447383877e-07,0.002717391304347826,0.0,3.1652599517943605,0.6641231387676086,0.0,0.0018893169325022911,0.0023494997630300147,0.030729672871530056,0.28396739130434784,0.0003781692381014933,0.0011585998800791972,0.7160326086956522,2.505434782608696,0.05288889755383539,0.05766305966181275,0.3570687657566336,0.002323655616533949,0.0,0.0,0.0,0.0,0.0,0.0,-0.032114558053486376,-0.3250792935014824,-0.00018737292165220109,0.00028757617297104764,-0.003581406184188698,-0.0006793478260869565,1.1627642616867493e-08,0.0,0.0,0.0,-0.0008029356201622842,-0.11776060268989945,0.44565217391304346,0.039101493797953364,1.387815542883523,2.514262868658356,0.009943857156347645,0.7160326086956522,0.2839673913043478,0.28396739130434784,0.7336956521739131,0.0,0.0,0.7336956521739131,0.007075782387983054,0.001316416694317013,0.0043578549812082175
rotatable_ge_6,d1_b_accepted,368,511.0,9.070652173913043,1.3878984505148686,0.0009764561773804219,0.2292982256849823,0.899836947048164,0.030779325496911515,0.07755122613485316,0.1428815302307434,0.00566123188405797,3.4635588789292937e-07,0.002717391304347826,0.0,3.1653686799253227,0.658402485557033,0.0,0.0019822698100422946,0.002484383538862127,0.032856508158147335,0.2513586956521739,0.00043319967283858443,0.0012909876440971857,0.748641304347826,2.6222826086956523,0.0523525090589512,0.0,0.28952632933024963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03283304019588167,-0.3374937860214192,-0.0003951185840971606,3.040408200559875e-05,-0.0052079137556416836,-0.0006793478260869565,9.946085771409107e-09,0.0,0.0,0.0,-0.0006942074891996854,-0.1234812559004751,0.44565217391304346,0.03901091407296126,1.3878984522155446,2.5142686448019482,0.01009584933458625,0.748641304347826,0.25135869565217395,0.2513586956521739,0.7635869565217391,0.0,0.0,0.7635869565217391,0.007439338346011935,0.0014881796116242175,0.004891508666332809
rotatable_ge_6,d1_b_clipped,368,511.0,9.070652173913043,1.3906962612907037,0.003774266953215651,0.28235311158831516,1.0373890626689661,0.030606865937285045,0.07844344636949384,0.14190793239369826,0.006114130434782609,3.4919131671220227e-07,0.002717391304347826,0.0,3.164287311805063,0.7453752994137084,0.0,0.007537088436631324,0.009526384385737954,0.040735892951488495,0.0,0.0016585412044269501,0.005045816728575712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020221845707451197,-0.19994167040061692,-0.0005675781437236329,0.0009226243166462767,-0.006181511592686824,-0.00022644927536231887,1.2781514590682016e-08,0.0,0.0,0.0,-0.0017755756094593824,-0.03650844204379965,0.44565217391304346,0.038920334368215306,1.3906962613311962,2.5165335688254107,0.010687357467680198,1.0,0.0,0.0,0.40217391304347827,0.5978260869565217,0.0,1.0,0.012288839789107442,0.0031750228779856104,0.011648655263707041
rotatable_ge_6,d1_b_raw,368,511.0,9.070652173913043,1.3906962612907037,0.003774266953215651,0.28235311158831516,1.0373890626689661,0.030606865937285045,0.07844344636949384,0.14190793239369826,0.006114130434782609,3.4919131671220227e-07,0.002717391304347826,0.0,3.164287311805063,0.7453752994137084,0.0,0.007537088436631324,0.009526384385737954,0.040735892951488495,0.0,0.0016585412044269501,0.005045816728575712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020221845707451197,-0.19994167040061692,-0.0005675781437236329,0.0009226243166462767,-0.006181511592686824,-0.00022644927536231887,1.2781514590682016e-08,0.0,0.0,0.0,-0.0017755756094593824,-0.03650844204379965,0.44565217391304346,0.038920334368215306,1.3906962613311962,2.5165335688254107,0.010687357467680198,1.0,0.0,0.0,0.40217391304347827,0.5978260869565217,0.0,1.0,0.012288839789107442,0.0031750228779856104,0.011648655263707041
rotatable_ge_6,d1_b_safety_gated,368,511.0,9.070652173913043,1.3880847603406594,0.001162766003171387,0.23385860380696374,0.8843923704202019,0.03072272852042933,0.07763240741871621,0.14476905904872261,0.006114130434782609,3.4635588789292937e-07,0.002717391304347826,0.0,3.1653686799253227,0.6614058452352114,0.0,0.0023627548036292073,0.002965176016321335,0.032856508158147335,0.0,0.0005192721385692098,0.0015467947454770024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028272662073900195,-0.3529383626493813,-0.0004517155605793485,0.00011158536586865763,-0.0033203849376624694,-0.00022644927536231887,9.946085771409107e-09,0.0,0.0,0.0,-0.0006942074891996854,-0.12047789622229672,0.44565217391304346,0.03901091407296126,1.3880847619198586,2.51444124430418,0.010010693510791854,1.0,0.0,0.0,0.6983695652173914,0.3016304347826087,0.0,1.0,0.007559412030968815,0.0015571840005577534,0.005177408456802364
rotatable_ge_6,minimal_target,368,511.0,9.070652173913043,1.3882084697302755,0.0012864753927873528,0.09899702108004535,0.41441854325945393,0.025122822621715783,0.05056271430903112,0.0724535673532797,0.003623188405797101,3.404125080756469e-07,0.002717391304347826,0.0,3.1651747833037107,0.32187703687416297,0.0,0.006452715320678709,0.00853320337701936,0.06463588029146194,0.03940217391304348,0.005599067692737267,0.015856706791490306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1631342448008186,-0.8229121898101291,-0.0060516214592928955,-0.026958107743816438,-0.07563587663310539,-0.002717391304347826,4.002705954126609e-09,0.0,0.0,0.0,-0.0008881041108115816,-0.4600067045833452,0.44565217391304346,0.039101493797953364,1.3882084707425826,2.514454458070838,0.011387126429168426,1.0,0.0,0.03940217391304348,0.9891304347826086,0.0,0.25,0.7336956521739131,0.022702033678069704,0.01741410887334493,0.04746323088183993
rotatable_ge_6,run_a_stage2b,368,511.0,9.070652173913043,1.3879147192625247,0.0009927249250366635,0.23006175741877244,0.9186998575105858,0.030135887235899092,0.07527754021084275,0.14268543972613532,0.006340579710144927,3.451419991546098e-07,0.002717391304347826,0.0,3.1660671872754365,0.6631531412720036,0.0,0.002062114062283163,0.002550392319825017,0.013776013627648354,0.30978260869565216,0.00033917786130149597,0.0010207021370423836,0.6902173913043478,2.4972826086956523,0.06274092172869765,0.10535911483305466,0.31634694727076945,0.0023270227712581127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320695084620915,-0.31863087555899733,-0.0010385568451095858,-0.002243281842004802,-0.00540400426024976,0.0,8.732197033089546e-09,0.0,0.0,0.0,4.299860913489531e-06,-0.11873060018550434,0.44565217391304346,0.039101493797953364,1.3879147193840016,2.5145568973992183,0.009707548260769767,0.6902173913043478,0.3097826086956522,0.30978260869565216,0.6956521739130435,0.0,0.0,0.6956521739130435,0.007397834840230644,0.0013241717082564716,0.004235827474622055
