group,method,molecule_id,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity
all,upstream,C1CN(c2nc3nonc3n3nnnc23)CCO1,1.0,0.49727535247802734,0.0,0.1034482792019844,0.20259961485862732,0.03999999910593033,0.034924671053886414,0.10000000149011612,0.0,0.0,0.0,0.0,2.717100036622128,0.3028293512761593,0.0,4.872345016337931e-07,5.308285153660108e-07,9.62942522164667e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000059604645,0.49727535247802734,1.6751083135604858,0.0
all,upstream,C=C(C)C1CC=C(CN2CCN(Cc3ccccc3)CC2)CC1,6.0,2.2957284450531006,0.0,0.12727272510528564,0.2553918957710266,0.019607843831181526,0.014392510056495667,0.0,0.0,0.0,0.0,0.0,3.325018800183369,0.21432667039334774,0.0,5.792755928268889e-07,6.477123406511964e-07,1.2839233249906101e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2957284450531006,2.836392402648926,0.0
all,upstream,C=C(C)COc1ccc(-c2[nH]ncc2Oc2ccccc2OCC)c(O)c1,11.0,1.649246096611023,0.0,0.09803921729326248,0.3275408148765564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1403328863626907,0.17992442101240158,0.0,5.363582999962091e-07,5.796526920676115e-07,9.200185218105617e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649246096611023,2.6977615356445312,0.0
all,upstream,C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)c(OC)c2)c(O)c1,12.0,1.8881301879882812,0.0,0.0555555559694767,0.09047924727201462,0.01149425283074379,0.01773034781217575,0.0,0.0,0.0,0.0,0.0,2.964040005758317,0.09410220757126808,0.0,3.916861714969855e-07,4.4705228674501996e-07,7.907449912636366e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8881301879882812,2.508798837661743,0.0
all,upstream,C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)cc2)c(O)c1,10.0,1.1722548007965088,0.0,0.07999999821186066,0.24023069441318512,0.012500000186264515,0.010877150110900402,0.0,0.0,0.0,0.0,0.0,3.312944572450056,0.15527695952914655,0.0,6.969335686335398e-07,7.772001140438078e-07,1.4793483842368005e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666667014360428,1.1722548007965088,1.98910653591156,0.0
all,upstream,C=C(C)CSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCN(C)C3,5.0,1.1368287801742554,0.0,0.1599999964237213,0.33580875396728516,0.02298850566148758,0.06342019885778427,0.0,0.0,0.0,0.0,0.0,3.7918911004353832,0.28279574029147625,0.0,7.434117605953361e-07,7.996380873009912e-07,1.3058723880021716e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11764705926179886,1.1368287801742554,1.7318346500396729,0.0
all,upstream,C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@]1(O)CCC(=O)[C@@]21C,3.0,1.7282030582427979,0.0,0.24390244483947754,0.6920194029808044,0.03750000149011612,0.07463711500167847,0.4000000059604645,0.0,0.0,0.0,0.0,4.935165916253588,0.8730665817856789,0.0,4.6267859943327494e-07,5.305286094881012e-07,1.2215317610753118e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7282030582427979,1.8432064056396484,0.0
all,upstream,C=CCCC(=O)Nc1ccc(Br)cn1,5.0,1.0550024509429932,0.0,0.48000001907348633,2.989323139190674,0.050000001676380634,0.07201582752168179,0.0833333358168602,0.0,0.0,0.0,0.0,2.981916354116733,1.378668098244816,0.0,7.077140367073298e-07,8.116287517623277e-07,1.557205678182072e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0550024509429932,1.0493496656417847,0.028470482677221298
all,upstream,C=CC[NH+]1C(c2ccccc2)=CS_C1=C(\C#N)c1nnc2n1CCCCC2,4.0,1.4201432466506958,0.0,0.4615384638309479,3.0165188312530518,0.1111111156642437,2.376780867576599,0.40909090638160706,0.0,0.0,0.0,0.0,3.418313543057269,2.3300654105842113,0.0,6.364839748584927e-07,7.047764256640221e-07,1.2100987873964186e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4201432466506958,1.4158097505569458,0.02777428738772869
all,upstream,C=CCc1ccc(OCC(O)C[NH+]2CCC(Cc3ccccc3)CC2)c(OC)c1,12.0,3.0037730932235718,0.0,0.6076923161745071,2.7912639379501343,0.05982906185090542,0.10611451137810946,0.5555555522441864,0.0,0.0,0.0,0.0,3.4322150454441513,1.94742154260166,0.0,7.752566375529568e-07,8.675984020101168e-07,1.7407328414265066e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0037732124328613,2.998816728591919,0.030451828613877296
all,upstream,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS_C(=N_C(C)C)NC(C)C)[C@H]2SC1,18.0,2.870257019996643,0.0,0.6500000059604645,4.097571849822998,0.1495327092707157,0.4879985451698303,0.3333333358168602,0.0,0.0,0.0,0.0,2.973826084451405,2.2792586497962475,0.0,1.1141615914311842e-06,1.2588603226504347e-06,2.3672362203797093e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8702569007873535,2.864636182785034,0.028834396973252296
all,upstream,CC(=O)_C=C_c1ccccc1O,4.0,0.6493789255619049,0.0,0.3863636404275894,2.447949230670929,0.014705882407724857,0.00886563304811716,0.1666666716337204,0.0,0.0,0.0,0.0,2.2654465936254584,1.1819399103987962,0.0,4.958749855177302e-07,5.693048308330617e-07,1.15413610046744e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6493788957595825,0.6451812982559204,0.027473265305161476
all,upstream,CC(=O)c1ccc(OCC(=O)N2CCCC(Nc3ccc(C)c(C)c3)C2)cc1,10.0,1.3139426708221436,0.0,0.5603448152542114,3.131293535232544,0.05339805968105793,0.05001691495999694,0.3888889029622078,0.0,0.0,0.0,0.0,3.3283958969488907,1.7979593904456124,0.0,8.809283542632329e-07,9.511773271242419e-07,1.5917116229502426e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3139426708221436,1.3103549480438232,0.030439237132668495
all,upstream,CC(C)(C)C(=O)Nc1ccc(-c2cn3ccsc3n2)cc1,7.0,1.13957679271698,0.0,0.48750001192092896,2.672153651714325,0.07352941203862429,0.031399698462337255,0.20000000670552254,0.0,0.0,0.0,0.0,2.625338650492085,1.4369177682092413,0.0,9.80996219368535e-07,1.06841929436996e-06,1.8696127312978206e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.13957679271698,1.1340996026992798,0.029963137581944466
all,upstream,CCCCC(c1nnnn1CS(=O)(=O)c1ccc(C)cc1)[NH+]1CCN(c2ccccc2)CC1,11.0,2.3948222398757935,0.0,0.5869565308094025,3.371080756187439,0.1269841305911541,0.162448201328516,0.32608694583177567,0.0,0.0,0.0,0.0,3.247812432261948,1.923409846611321,0.0,9.176409889732895e-07,1.0188755652507098e-06,1.992284239804576e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.394822120666504,2.388267993927002,0.029849162325263023
all,upstream,CCN(CC)c1ccc(-c2sc(Nc3ccccc3)n[n+]2-c2ccc(F)cc2)cc1,9.0,1.0628565549850464,0.0,0.45614035427570343,2.3919402956962585,0.04210526216775179,0.03611105680465698,0.28260868787765503,0.0,0.0,0.0,0.0,3.059457176021701,1.3878671424463391,0.0,1.0097592166857794e-06,1.102077249015565e-06,1.925870719787781e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0628565549850464,1.0590763092041016,0.02821229211986065
all,upstream,CCN1CC[NH+](CCOCCOc2ccccc2-c2ccccc2)CC1,10.0,1.5702574253082275,0.0,0.576271191239357,3.2822548151016235,0.07009345572441816,0.07515905424952507,0.4166666641831398,0.0,0.0,0.0,0.0,2.854033989386881,1.902384778484702,0.0,4.7619154486255866e-07,5.278289165744354e-07,9.75358545929339e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702574253082275,1.5660160779953003,0.0301791001111269
all,upstream,CCOC(=O)N1CCN(C(=O)c2cn(C)c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3c2=O)CC1,11.0,2.5176708698272705,0.0,0.5753424614667892,3.814739942550659,0.07720588333904743,0.09998071938753128,0.41304346919059753,0.0,0.0,0.0,0.0,2.9731517342875007,2.044271979480982,0.0,9.806691991798289e-07,1.0629206030898786e-06,1.8805222907758434e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5176708698272705,2.5118234157562256,0.029581259936094284
all,upstream,CCOc1ncnc2c1sc1nc(C)cc(C)c12,5.0,0.5278393924236298,0.0,0.40909092128276825,3.8113975524902344,0.01785714365541935,0.01436275476589799,0.0,0.0,0.0,0.0,0.0,2.7565425010903937,1.3833881417522207,0.0,5.866156271849832e-07,6.485119001808926e-07,1.1338844956299e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5278394222259521,0.524188220500946,0.024056369438767433
all,upstream,CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,8.0,2.1174638271331787,0.0,0.45945945382118225,1.9183351397514343,0.06779660936444998,0.058331538923084736,0.1666666679084301,0.0,0.0,0.0,0.0,3.354758762343703,1.188089400762692,0.0,8.080401130428072e-07,8.650766574191948e-07,1.418315605405951e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1174638271331787,2.110506057739258,0.027833102270960808
all,upstream,COC(=O)c1nnc(-c2ccccc2)c(-c2ccccc2)n1,5.0,0.9512286484241486,0.0,0.39189188182353973,1.703745573759079,0.008620689623057842,0.006096899975091219,0.2777777798473835,0.3333333333333333,0.0,0.0,0.0,3.819696703406637,1.4390843030608569,0.0,7.695875581248401e-07,8.958519686075306e-07,1.8386222109256778e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9512286186218262,0.9489060044288635,0.02681194432079792
all,upstream,COc1ccc(-n2c(-c3ccccc3)cc3c2CCCC3=O)cc1,4.0,1.4123660326004028,0.0,0.44565215706825256,2.146477222442627,0.03164556995034218,0.04613874852657318,0.27272727340459824,0.0,0.0,0.0,0.0,2.84260995548054,1.298178993165493,0.0,4.433565123918015e-07,4.917683469329859e-07,1.0355940958106657e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4123660326004028,1.406889796257019,0.028048671782016754
all,upstream,C[C@@]12C(=O)N(CC3CC3)CC(=O)N1[C@H](_C=C_c1ccccc1)[C@@H]1C(=O)N(c3ccccc3)C(=O)[C@@H]12,6.0,1.4674545526504517,0.0,0.17910447716712952,0.7874050140380859,0.0731707289814949,0.05979260802268982,0.1034482792019844,0.0,0.0,0.0,0.0,3.580671382990159,0.5675228908658028,0.0,1.2071863011442474e-06,1.3094968380755745e-06,2.6656007321435027e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674545526504517,2.135772943496704,0.0
all,upstream,C[C@@]12CCc3occc3[C@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](O)(CO)C3,4.0,1.723000168800354,0.0,0.2181818187236786,0.459378719329834,0.10810811072587967,0.5333375930786133,0.21739129722118378,0.2,0.0,0.0,0.0,3.5731865674503904,0.9918603047728538,0.0,3.702020023865771e-07,4.334048924192757e-07,8.920806635615008e-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723000168800354,1.9372133016586304,0.0
all,upstream,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,6.0,0.6575855612754822,0.0,0.16363635659217834,0.3536960184574127,0.0,0.0,0.20000000298023224,0.25,0.0,0.0,0.0,3.064200174320795,0.7020603641867638,0.0,7.522915552726772e-07,8.054427667048003e-07,1.4646077488578157e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333373069763,0.6575855612754822,0.9887734055519104,0.0
all,upstream,C[C@]12CS(=O)(=O)C[C@H]1SC(=S)N2c1ccccc1,2.0,2.295485496520996,0.0,0.12121212482452393,0.42409849166870117,0.04918032884597778,0.048749979585409164,0.13333334028720856,0.0,0.0,0.0,0.0,4.822720974606327,0.42193791177123785,0.0,4.356986949005659e-07,4.933367563353386e-07,1.0254771041218191e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295485496520996,2.4988439083099365,0.0
all,upstream,C_C(=C\C(=O)c1ccc(Cl)cc1)NCc1ccc2c(c1)OCO2,6.0,0.6070411205291748,0.0,0.12195122241973877,0.43162763118743896,0.014705882407724857,0.5968656539916992,0.0,0.0,0.0,0.0,0.0,2.7286688204109395,0.3937804261222482,0.0,1.0796951528391219e-06,1.1538188573467778e-06,1.922192041092785e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333334028720856,0.6070411205291748,2.181056499481201,0.0
all,upstream,C_C(=C\c1ccc(F)cc1)C(=O)c1c(C)cc(C)[nH]c1=O,6.0,0.6302698254585266,0.0,0.1315789520740509,0.1807491034269333,0.01587301678955555,0.5589328408241272,0.0,0.0,0.0,0.0,0.0,3.7269967629698626,0.3323724549263716,0.0,1.2494824659370352e-06,1.427621782568167e-06,2.431401981084491e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1666666716337204,0.6302698254585266,1.731765866279602,0.0
all,upstream,C_C(CC(=O)NC1CCCCCC1)=N\NC(=O)c1cnccn1,8.0,1.1239925622940063,0.0,0.10638298094272614,0.05285464599728584,0.011904762126505375,0.0808987244963646,0.07692307978868484,0.0,0.0,0.0,0.0,2.786438351040853,0.22864916548132896,0.0,1.0102459100380656e-06,1.0854180345631903e-06,1.877309728115506e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,1.1239925622940063,1.6634968519210815,0.0
all,upstream,C_C(CC(=O)Nc1ccc(Cl)cc1C(F)(F)F)=N\NC(=O)c1cccs1,9.0,0.8629152774810791,0.0,0.02500000037252903,0.05825623869895935,0.015384615398943424,0.11203045397996902,0.0,0.0,0.0,0.0,0.0,3.1212435428121728,0.08295628894120455,0.0,8.207037467400369e-07,8.929011983127566e-07,1.5497207641601562e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,0.8629152774810791,2.5130159854888916,0.0
all,upstream,C_C(CC(=O)Nc1ccc2ccccc2c1)=N\NC(=O)c1ccc(O)c(O)c1,10.0,1.0875498056411743,0.0,0.08163265138864517,0.1135435700416565,0.025641025975346565,0.0927906185388565,0.0,0.0,0.0,0.0,0.0,3.2304678992069804,0.15885722450912,0.0,4.7574619088663894e-07,5.079352263237524e-07,1.0341019560655695e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666667014360428,1.0875498056411743,2.392575740814209,0.0
all,upstream,C_C(CC(=O)Nc1cccc(C(F)(F)F)c1)=N\NC(=O)c1cnccn1,9.0,2.3550491333007812,0.0,0.0731707289814949,0.14377127587795258,0.01515151560306549,0.08866044133901596,0.0,0.0,0.0,0.0,0.0,2.7279997302138783,0.14643017388880253,0.0,7.63401658332441e-07,8.521216727785941e-07,1.7285346984863281e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3550491333007812,2.9385437965393066,0.0
